INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
DEBUG admin 2020-07-15 16:03:41,517 - Extracted links and ISINs from JSON object.
INFO admin 2020-07-15 16:04:01,401 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-15 16:04:01,401 - 127.0.0.1 - - [15/Jul/2020 16:04:01] "[37mPOST /extract?no_of_docs=30&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:01,401 - Requested to export extracted data.
DEBUG admin 2020-07-15 16:04:01,416 - Checking if filepath has valid format
DEBUG admin 2020-07-15 16:04:01,416 - Exporting data to excel file
INFO admin 2020-07-15 16:04:01,510 - Exported successfully
INFO werkzeug 2020-07-15 16:04:01,510 - 127.0.0.1 - - [15/Jul/2020 16:04:01] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:01,526 - Requested to pre-process data.
DEBUG admin 2020-07-15 16:04:01,526 - Reading data from datafile
DEBUG admin 2020-07-15 16:04:01,557 - Pre-processing text data
DEBUG admin 2020-07-15 16:04:15,099 - Pre-processed data
DEBUG admin 2020-07-15 16:04:15,099 - Writting pre-processed data to datafile
DEBUG admin 2020-07-15 16:04:15,099 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-15 16:04:15,099 - 127.0.0.1 - - [15/Jul/2020 16:04:15] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:15,115 - Requested to export pre-processed data.
DEBUG admin 2020-07-15 16:04:15,115 - Reading pre-processed datafile.
DEBUG admin 2020-07-15 16:04:15,115 - Exporting pre-processed data to excel file.
INFO admin 2020-07-15 16:04:15,146 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-15 16:04:15,146 - 127.0.0.1 - - [15/Jul/2020 16:04:15] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:15,146 - Requested to plot elbow curve.
DEBUG admin 2020-07-15 16:04:15,146 - Reading datafile..
DEBUG admin 2020-07-15 16:04:15,146 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:15,146 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:15,146 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:15,177 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:15,177 - Applying PCA
DEBUG admin 2020-07-15 16:04:15,193 - Plotting elbow curve
DEBUG admin 2020-07-15 16:04:16,974 - Writing optimal k value
INFO admin 2020-07-15 16:04:16,974 - Obtained optimal value of K using Elbow curve successfully
INFO werkzeug 2020-07-15 16:04:16,974 - 127.0.0.1 - - [15/Jul/2020 16:04:16] "[37mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:16,989 - Requested to get optimal k value
DEBUG admin 2020-07-15 16:04:16,989 - Reading datafile for optimal k value after elbow method
INFO admin 2020-07-15 16:04:16,989 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 16:04:16,989 - 127.0.0.1 - - [15/Jul/2020 16:04:16] "[37mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:16,989 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-07-15 16:04:16,989 - Reading datafile..
DEBUG admin 2020-07-15 16:04:16,989 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:16,989 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:16,989 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:17,020 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:17,020 - Applying PCA
DEBUG admin 2020-07-15 16:04:17,036 - Applying silhouette coefficient
DEBUG admin 2020-07-15 16:04:17,645 - Writting optimal k
INFO admin 2020-07-15 16:04:17,645 - Obtained optimal value of k using Silhouette score successfully
INFO werkzeug 2020-07-15 16:04:17,645 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,661 - Requested to get optimal k value
DEBUG admin 2020-07-15 16:04:17,661 - Reading datafile for optimal k value after silhouette
INFO admin 2020-07-15 16:04:17,661 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 16:04:17,661 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mGET /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,661 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:04:17,661 - Reading datafile..
DEBUG admin 2020-07-15 16:04:17,661 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:17,661 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:17,661 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:17,692 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:17,692 - Applying PCA
DEBUG admin 2020-07-15 16:04:17,708 - Applying K-Means algorithm
DEBUG admin 2020-07-15 16:04:17,739 - Sorting clusters
DEBUG admin 2020-07-15 16:04:17,739 - Converting to JSON format
DEBUG admin 2020-07-15 16:04:17,739 - Writting summary
DEBUG admin 2020-07-15 16:04:17,739 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:04:17,739 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mPOST /clustering/kmeans?k=4&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,739 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:04:17,739 - Reading datafile for clustered data
INFO admin 2020-07-15 16:04:17,739 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:04:17,739 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,755 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:04:17,755 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:04:17,755 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:04:17,755 - Returning summary
INFO werkzeug 2020-07-15 16:04:17,755 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mGET /clustering/summary?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,755 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:04:17,755 - Reading datafile..
DEBUG admin 2020-07-15 16:04:17,755 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:17,755 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:17,770 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:17,786 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:17,802 - Applying PCA
DEBUG admin 2020-07-15 16:04:17,802 - Applying DBSCAN algorithm
DEBUG admin 2020-07-15 16:04:17,864 - Sorting clusters
DEBUG admin 2020-07-15 16:04:17,864 - Converting to JSON format
DEBUG admin 2020-07-15 16:04:17,864 - Writting summary
DEBUG admin 2020-07-15 16:04:17,864 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:04:17,880 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,880 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:04:17,880 - Reading datafile for clustered data
INFO admin 2020-07-15 16:04:17,880 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:04:17,880 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mGET /clustering/dbscan?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,895 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:04:17,895 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:04:17,895 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:04:17,895 - Returning summary
INFO werkzeug 2020-07-15 16:04:17,895 - 127.0.0.1 - - [15/Jul/2020 16:04:17] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:17,895 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:04:17,895 - Reading datafile..
DEBUG admin 2020-07-15 16:04:17,895 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:04:17,895 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:04:17,895 - Calculating tf-idf
DEBUG admin 2020-07-15 16:04:17,926 - Calculating variance threshold
DEBUG admin 2020-07-15 16:04:17,926 - Applying PCA
DEBUG admin 2020-07-15 16:04:17,942 - Applying Agglomerative algorithm
DEBUG admin 2020-07-15 16:04:18,005 - Sorting clusters
DEBUG admin 2020-07-15 16:04:18,005 - Converting to JSON format
DEBUG admin 2020-07-15 16:04:18,005 - Writting summary
DEBUG admin 2020-07-15 16:04:18,005 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:04:18,020 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mPOST /clustering/agglomerative?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,020 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:04:18,020 - Reading datafile for clustered data
INFO admin 2020-07-15 16:04:18,020 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:04:18,020 - 127.0.0.1 - - [15/Jul/2020 16:04:18] "[37mGET /clustering/agglomerative?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:04:18,036 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:04:18,036 - Reading datafile for clustering summary
